id;item_title;item_price;item_size;item_condition;item_category;description;item_colour;item_image;item_image_content_type;time_listed;item_like
1;quicker;11031.2;bah nice;WELLUSED;FOOTWEAR;../fake-data/blob/hipster.txt;merry;../fake-data/blob/hipster.png;image/png;2025-02-13T00:17:32;false
2;drat;8939.64;solace;FAIRLYUSED;HOBBIES;../fake-data/blob/hipster.txt;surprisingly agreeable bravely;../fake-data/blob/hipster.png;image/png;2025-02-13T09:42:06;false
3;advertisement;30697.93;athwart;HEAVILYUSED;HEADWEAR;../fake-data/blob/hipster.txt;biodegradable than psst;../fake-data/blob/hipster.png;image/png;2025-02-12T21:42:19;false
4;till;18603.98;crocodile aw;WELLUSED;HEADWEAR;../fake-data/blob/hipster.txt;devise miserably;../fake-data/blob/hipster.png;image/png;2025-02-13T08:47:31;true
5;aggravating than emphasize;16058.1;upward pace;FAIRLYUSED;FOOTWEAR;../fake-data/blob/hipster.txt;cop-out around actual;../fake-data/blob/hipster.png;image/png;2025-02-12T22:16:32;true
6;validity likely brr;27741;postbox;HEAVILYUSED;HOBBIES;../fake-data/blob/hipster.txt;off;../fake-data/blob/hipster.png;image/png;2025-02-12T19:38:48;false
7;glider deform wherever;31191.38;meh;WELLUSED;FOOTWEAR;../fake-data/blob/hipster.txt;horn see lively;../fake-data/blob/hipster.png;image/png;2025-02-12T21:00:57;false
8;affiliate brilliant bleak;17573.53;willfully boohoo;WELLUSED;HEADWEAR;../fake-data/blob/hipster.txt;lender hm;../fake-data/blob/hipster.png;image/png;2025-02-12T15:20:15;false
9;bitterly;2032.03;round seriously misjudge;BRANDNEW;FOOTWEAR;../fake-data/blob/hipster.txt;down;../fake-data/blob/hipster.png;image/png;2025-02-12T15:22:47;true
10;buzzing;11518.6;obedient plump;FAIRLYUSED;HEADWEAR;../fake-data/blob/hipster.txt;father next;../fake-data/blob/hipster.png;image/png;2025-02-12T12:30:50;true
