id;title;price;condition;category;description;brand;colour;time_listed
1;quicker;11031.2;FAIRLYUSED;BAGS;../fake-data/blob/hipster.txt;reword;fortunately;2025-02-13T08:24:41
2;wobbly iridescence;14602.12;LIKENEW;FOOTWEAR;../fake-data/blob/hipster.txt;except who;surprised;2025-02-12T12:33:49
3;while;30773.89;BRANDNEW;OTHERS;../fake-data/blob/hipster.txt;brr;voluntarily grass kookily;2025-02-12T23:01:51
4;psst oh;20191.04;BRANDNEW;HOBBIES;../fake-data/blob/hipster.txt;even or;seriously tribe;2025-02-12T14:15:08
5;step-mother;21875.45;HEAVILYUSED;HOBBIES;../fake-data/blob/hipster.txt;than;now;2025-02-12T23:32:11
6;indeed option gah;12684.56;BRANDNEW;FOOTWEAR;../fake-data/blob/hipster.txt;fervently;runway validity likely;2025-02-12T22:07:13
7;between postbox;29565.3;WELLUSED;CLOTHING;../fake-data/blob/hipster.txt;inasmuch;neck under;2025-02-12T17:11:51
8;ick;3843.35;HEAVILYUSED;OTHERS;../fake-data/blob/hipster.txt;redact;impanel excepting;2025-02-13T09:02:32
9;sonar affiliate;11793.95;FAIRLYUSED;OTHERS;../fake-data/blob/hipster.txt;sticker aircraft;cruelly nor lender;2025-02-13T05:07:19
10;where yum whoever;17590.94;WELLUSED;HOBBIES;../fake-data/blob/hipster.txt;oh;before even pull;2025-02-12T22:51:26
