id;status;meeting_time;meeting_location;chat_link;created_at;updated_at
1;AVAILABLE;2025-02-12T13:29:35;uh-huh;atop;2025-02-13T10:49:39;2025-02-12T23:42:28
2;RESERVED;2025-02-12T15:45:34;scrutinise pertain;premium;2025-02-12T22:19:13;2025-02-13T07:43:47
3;COMPLETED;2025-02-12T22:20:14;yet;pfft huddle briskly;2025-02-13T11:51:08;2025-02-13T07:07:46
4;COMPLETED;2025-02-13T08:58:24;whether meanwhile uh-huh;hungrily before loyally;2025-02-12T22:02:12;2025-02-13T04:36:34
5;AVAILABLE;2025-02-13T01:32:13;larva instead goodwill;gee;2025-02-13T09:42:07;2025-02-12T21:20:42
6;CANCELLED;2025-02-13T05:21:52;character circa;gosh palatable;2025-02-12T17:06:11;2025-02-13T10:18:53
7;PENDING;2025-02-13T01:22:08;by;ample towards quarterly;2025-02-13T05:24:04;2025-02-13T08:40:48
8;COMPLETED;2025-02-12T14:18:11;during through woot;packaging;2025-02-12T14:38:08;2025-02-13T06:49:06
9;COMPLETED;2025-02-12T20:19:05;angrily yuck;sanity;2025-02-12T12:24:46;2025-02-13T06:45:46
10;COMPLETED;2025-02-13T00:23:29;before developing handsome;impressive qua monocle;2025-02-12T22:08:35;2025-02-12T18:42:08
